Sample,Estimated Number of Cells,Mean Reads per Cell,Median Genes per Cell,Number of Reads,Valid Barcodes,Valid UMI Sequences,Sequencing Saturation,Q30 Bases in Barcode,Q30 Bases in RNA Read,Q30 Bases in UMI,Reads Mapped to Genome,Reads Mapped Confidently to Genome,Reads Mapped Confidently to Intergenic Regions,Reads Mapped Confidently to Intronic Regions,Reads Mapped Confidently to Exonic Regions,Reads Mapped Confidently to Transcriptome,Reads Mapped Antisense to Gene,Fraction Reads in Cells,Total Genes Detected,Median UMI Counts per Cell
ADP_C,"8,664","45,415","1,312","393,478,743",81.00%,99.90%,78.00%,96.80%,95.40%,97.10%,91.20%,87.20%,16.30%,29.00%,41.90%,67.10%,3.50%,58.70%,"23,202","2,142"
ADP_H,"7,968","41,957","1,058","334,312,888",86.70%,99.90%,81.80%,96.10%,95.50%,96.00%,89.90%,85.60%,16.60%,28.50%,40.40%,65.50%,3.10%,54.50%,"22,395","1,630"
ADP_N,"6,886","56,249","1,882","387,327,698",87.40%,99.90%,77.30%,97.20%,95.60%,97.50%,93.00%,90.50%,11.50%,42.20%,36.80%,73.30%,5.20%,67.50%,"24,000","3,364"
